Processes,Size,Latency
22,262144,387.94
22,524288,781.78
22,1048576,1719.44
24,2,18.92
24,4,19.23
24,8,19.16
24,16,19.09
24,32,20.07
24,64,20.39
24,128,22.22
24,256,24.13
24,512,25.52
24,1024,27.50
24,2048,34.49
24,4096,42.59
24,8192,57.07
24,16384,80.04
24,32768,110.34
24,65536,174.48
24,131072,287.71
24,262144,415.88
24,524288,819.03
24,1048576,1960.51
26,2,20.36
26,4,20.58
26,8,20.39
26,16,20.44
26,32,21.23
26,64,21.73
26,128,23.82
26,256,25.72
26,512,26.96
26,1024,29.50
26,2048,37.29
26,4096,46.30
26,8192,61.66
26,16384,84.55
26,32768,121.28
26,65536,186.36
26,131072,311.08
26,262144,459.63
26,524288,897.35
26,1048576,2090.14
28,2,22.19
28,4,22.39
28,8,22.29
28,16,22.44
28,32,23.34
28,64,23.63
28,128,26.33
28,256,28.15
28,512,29.53
28,1024,32.12
28,2048,40.19
28,4096,49.85
28,8192,66.56
28,16384,91.46
28,32768,130.57
28,65536,201.84
28,131072,338.01
28,262144,494.47
28,524288,1003.57
28,1048576,2286.69
30,2,23.19
30,4,23.50
30,8,23.19
30,16,23.40
30,32,24.65
30,64,25.12
30,128,27.56
30,256,29.33
30,512,31.32
30,1024,34.19
30,2048,42.82
30,4096,54.64
30,8192,71.66
30,16384,97.95
30,32768,142.28
30,65536,213.65
30,131072,357.27
30,262144,540.87
30,524288,1118.50
30,1048576,2575.01
32,2,25.72
32,4,26.42
32,8,25.72
32,16,26.24
32,32,27.01
32,64,27.55
32,128,29.92
32,256,32.31
32,512,33.89
32,1024,36.60
32,2048,45.23
32,4096,57.25
32,8192,76.28
32,16384,103.17
32,32768,147.77
32,65536,229.45
32,131072,384.46
32,262144,576.58
32,524288,1203.89
32,1048576,2691.87
34,2,26.98
34,4,27.09
34,8,27.10
34,16,27.03
34,32,28.20
34,64,28.65
34,128,31.48
34,256,34.45
34,512,35.71
34,1024,39.54
34,2048,49.19
34,4096,60.46
34,8192,81.51
34,16384,109.85
34,32768,158.96
34,65536,245.07
34,131072,411.84
34,262144,627.19
34,524288,1312.12
