18,1048576,1934.96
20,2,1.48
20,4,1.59
20,8,1.52
20,16,1.62
20,32,1.63
20,64,2.08
20,128,2.15
20,256,2.49
20,512,2.86
20,1024,3.44
20,2048,4.70
20,4096,7.20
20,8192,12.10
20,16384,20.22
20,32768,36.71
20,65536,76.00
20,131072,142.19
20,262144,362.61
20,524288,882.00
20,1048576,2030.18
22,2,1.46
22,4,1.98
22,8,1.47
22,16,1.61
22,32,1.57
22,64,2.02
22,128,2.07
22,256,2.26
22,512,2.71
22,1024,3.18
22,2048,4.58
22,4096,7.10
22,8192,11.91
22,16384,20.20
22,32768,37.14
22,65536,77.49
22,131072,146.77
22,262144,399.02
22,524288,958.10
22,1048576,2134.26
24,2,1.57
24,4,2.04
24,8,1.57
24,16,1.69
24,32,1.67
24,64,2.11
24,128,2.28
24,256,2.43
24,512,2.92
24,1024,3.60
24,2048,4.98
24,4096,7.85
24,8192,12.87
24,16384,22.49
24,32768,42.58
24,65536,82.80
24,131072,157.80
24,262144,433.73
24,524288,1054.85
24,1048576,2274.18
26,2,1.50
26,4,2.12
26,8,1.51
26,16,1.63
26,32,1.59
26,64,2.11
26,128,2.12
26,256,2.36
26,512,2.77
26,1024,3.54
26,2048,5.00
26,4096,7.82
26,8192,12.88
26,16384,23.01
26,32768,43.81
26,65536,83.61
26,131072,165.00
26,262144,472.16
26,524288,1113.74
26,1048576,2433.98
28,2,1.53
28,4,2.11
28,8,1.57
28,16,1.67
28,32,1.67
28,64,2.10
28,128,2.22
28,256,2.47
28,512,2.95
28,1024,3.68
28,2048,5.24
28,4096,8.17
28,8192,13.65
28,16384,24.67
28,32768,46.46
28,65536,91.91
28,131072,176.60
28,262144,508.67
28,524288,1214.81
28,1048576,2535.12
30,2,1.50
30,4,1.50
30,8,1.52
30,16,1.62
30,32,1.62
30,64,2.12
30,128,2.14
30,256,2.41
30,512,2.90
30,1024,3.85
30,2048,5.23
30,4096,8.46
30,8192,14.13
30,16384,25.30
30,32768,47.46
30,65536,92.85
30,131072,186.34
30,262144,550.83
30,524288,1251.58
30,1048576,2635.42
32,2,1.61
32,4,1.62
32,8,1.90
32,16,1.71
32,32,1.73
32,64,2.31
32,128,2.37
32,256,2.59
32,512,3.09
32,1024,4.13
32,2048,5.71
32,4096,9.23
32,8192,16.60
32,16384,28.93
32,32768,51.63
32,65536,101.33
32,131072,197.36
32,262144,596.28
32,524288,1347.56
32,1048576,5749.31
34,2,1.56
34,4,2.09
34,8,1.63
34,16,1.68
34,32,1.78
34,64,2.17
34,128,2.27
34,256,2.55
34,512,3.14
34,1024,4.16
34,2048,5.69
34,4096,9.35
34,8192,16.36
34,16384,29.04
34,32768,52.05
34,65536,102.06
34,131072,219.52
34,262144,660.60
34,524288,1467.98
