Processes,Size,Latency
26,16,12.47
26,32,13.25
26,64,13.69
26,128,17.22
26,256,17.25
26,512,19.06
26,1024,21.74
26,2048,28.73
26,4096,35.17
26,8192,53.11
26,16384,75.05
26,32768,118.95
26,65536,213.46
26,131072,393.93
26,262144,494.49
26,524288,1500.47
26,1048576,3937.09
28,2,13.16
28,4,13.31
28,8,13.13
28,16,12.95
28,32,15.16
28,64,15.14
28,128,18.84
28,256,19.08
28,512,20.86
28,1024,22.92
28,2048,30.00
28,4096,38.93
28,8192,57.36
28,16384,81.80
28,32768,129.40
28,65536,222.68
28,131072,416.99
28,262144,540.21
28,524288,1595.05
28,1048576,4165.11
30,2,14.21
30,4,14.77
30,8,13.97
30,16,14.32
30,32,16.60
30,64,16.27
30,128,20.28
30,256,20.64
30,512,22.42
30,1024,25.16
30,2048,33.23
30,4096,41.35
30,8192,62.45
30,16384,86.84
30,32768,138.04
30,65536,239.18
30,131072,444.07
30,262144,596.02
30,524288,1646.87
30,1048576,4367.18
32,2,16.60
32,4,17.17
32,8,16.96
32,16,16.98
32,32,19.68
32,64,18.90
32,128,23.57
32,256,23.75
32,512,25.29
32,1024,27.55
32,2048,35.62
32,4096,45.60
32,8192,63.78
32,16384,93.81
32,32768,149.90
32,65536,254.66
32,131072,489.44
32,262144,660.51
32,524288,1790.56
32,1048576,4613.51
34,2,19.55
34,4,19.88
34,8,20.17
34,16,20.37
34,32,22.88
34,64,23.50
34,128,26.89
34,256,27.45
34,512,29.62
34,1024,32.01
34,2048,41.23
34,4096,50.83
34,8192,73.59
34,16384,101.31
34,32768,162.36
34,65536,268.95
34,131072,
34,262144,
34,524288,
34,1048576,
36,2,
36,4,
36,8,
36,16,
36,32,
36,64,
36,128,
36,256,
36,512,
36,1024,
36,2048,
36,4096,
36,8192,
36,16384,
36,32768,
36,65536,
36,131072,
36,262144,
36,524288,
36,1048576,
38,2,
38,4,
38,8,
38,16,
38,32,
38,64,
38,128,
38,256,
38,512,
38,1024,
38,2048,
38,4096,
38,8192,
38,16384,
38,32768,
38,65536,
38,131072,
38,262144,
38,524288,
38,1048576,
40,2,
40,4,
40,8,
40,16,
40,32,
40,64,
40,128,
40,256,
40,512,
40,1024,
40,2048,
40,4096,
40,8192,
40,16384,
40,32768,
40,65536,
40,131072,
40,262144,
40,524288,
40,1048576,
42,2,
42,4,
42,8,
42,16,
42,32,
42,64,
42,128,
42,256,
42,512,
42,1024,
